T=	3	<m>	=	0.00884083
T=	3	<m>	=	0.0101194
T=	2.997	<m>	=	0.00961401
T=	2.99101	<m>	=	0.0105418
T=	2.98203	<m>	=	0.00987732
T=	2.9701	<m>	=	0.0114257
T=	2.95525	<m>	=	0.0105447
T=	2.93752	<m>	=	0.00873279
T=	2.91696	<m>	=	0.00994214
T=	2.89362	<m>	=	0.0114682
T=	2.86758	<m>	=	0.00937259
T=	2.83891	<m>	=	0.0087022
T=	2.80768	<m>	=	0.0113268
T=	2.77399	<m>	=	0.0132339
T=	2.73792	<m>	=	0.00929691
T=	2.69959	<m>	=	0.00949724
T=	2.6591	<m>	=	0.0104808
T=	2.61655	<m>	=	0.011042
T=	2.57207	<m>	=	0.0130613
T=	2.52577	<m>	=	0.0118389
T=	2.47779	<m>	=	0.0108684
T=	2.42823	<m>	=	0.0111092
T=	2.37724	<m>	=	0.0114176
T=	2.32494	<m>	=	0.0117103
T=	2.27146	<m>	=	0.0132224
T=	2.21695	<m>	=	0.0136967
T=	2.16153	<m>	=	0.0112032
T=	2.10533	<m>	=	0.0135899
T=	2.04848	<m>	=	0.0103497
T=	1.99112	<m>	=	0.0157185
T=	1.93338	<m>	=	0.0146021
T=	1.87538	<m>	=	0.0145711
T=	1.81724	<m>	=	0.0175151
T=	1.75909	<m>	=	0.014774
T=	1.70104	<m>	=	0.0153624
T=	1.64321	<m>	=	0.0198224
T=	1.58569	<m>	=	0.017268
T=	1.52861	<m>	=	0.0277845
T=	1.47205	<m>	=	0.0188318
T=	1.41611	<m>	=	0.0285963
T=	1.36088	<m>	=	0.0272822
T=	1.30645	<m>	=	0.044428
T=	1.25288	<m>	=	0.0434156
T=	1.20026	<m>	=	0.02629
T=	1.14865	<m>	=	0.0165667
T=	1.09811	<m>	=	0.0302069
T=	1.0487	<m>	=	0.0985066
T=	1.00046	<m>	=	0.18421
T=	0.953435	<m>	=	0.225715
T=	0.90767	<m>	=	0.268674
T=	0.863194	<m>	=	0.286134
T=	0.820034	<m>	=	0.356337
T=	0.778213	<m>	=	0.434735
T=	0.737746	<m>	=	0.512475
T=	0.698645	<m>	=	0.548204
T=	0.660918	<m>	=	0.567796
T=	0.624568	<m>	=	0.554203
T=	0.589592	<m>	=	0.609137
T=	0.555985	<m>	=	0.675508
T=	0.523738	<m>	=	0.711944
T=	0.492837	<m>	=	0.740982
T=	0.463267	<m>	=	0.766009
T=	0.435008	<m>	=	0.76437
T=	0.408037	<m>	=	0.813488
T=	0.382331	<m>	=	0.849957
T=	0.357862	<m>	=	0.849486
T=	0.334601	<m>	=	0.866794
T=	0.312517	<m>	=	0.876418
T=	0.291579	<m>	=	0.889396
T=	0.271751	<m>	=	0.89859
T=	0.253	<m>	=	0.902656
T=	0.23529	<m>	=	0.889546
T=	0.218585	<m>	=	0.900398
T=	0.202847	<m>	=	0.909381
T=	0.188039	<m>	=	0.927054
T=	0.174124	<m>	=	0.934325
T=	0.161065	<m>	=	0.932225
T=	0.148824	<m>	=	0.942185
T=	0.137364	<m>	=	0.940508
T=	0.12665	<m>	=	0.940524
T=	0.116645	<m>	=	0.945746
T=	0.107313	<m>	=	0.950541
T=	0.0986206	<m>	=	0.953026
T=	0.0905337	<m>	=	0.96336
T=	0.0830194	<m>	=	0.966645
T=	0.0760458	<m>	=	0.966606
T=	0.0695819	<m>	=	0.969388
T=	0.0635979	<m>	=	0.974181
T=	0.0580649	<m>	=	0.977863
T=	0.0529552	<m>	=	0.977731
T=	0.0482421	<m>	=	0.979194
T=	0.0439004	<m>	=	0.981857
T=	0.0399054	<m>	=	0.984171
T=	0.0362341	<m>	=	0.985841
T=	0.0328643	<m>	=	0.987208
T=	0.0297751	<m>	=	0.988518
T=	0.0269465	<m>	=	0.989568
T=	0.0243596	<m>	=	0.99023
T=	0.0219967	<m>	=	0.9908
T=	0.019841	<m>	=	0.991388
T=	0.0178768	<m>	=	0.992243
T=	0.0160891	<m>	=	0.993326
T=	0.0144641	<m>	=	0.994363
T=	0.0129888	<m>	=	0.995376
T=	0.0116509	<m>	=	0.995926
T=	0.0104392	<m>	=	0.995812
T=	0.00934311	<m>	=	0.996418
T=	0.00835274	<m>	=	0.996757
T=	0.00745899	<m>	=	0.996921
T=	0.00665342	<m>	=	0.997337
T=	0.0059282	<m>	=	0.997434
T=	0.0052761	<m>	=	0.997247
T=	0.00469045	<m>	=	0.997532
T=	0.00416512	<m>	=	0.99767
T=	0.00369446	<m>	=	0.997827
T=	0.00327329	<m>	=	0.997994
T=	0.00289686	<m>	=	0.998167
T=	0.00256083	<m>	=	0.998289
T=	0.00226121	<m>	=	0.998553
T=	0.00199439	<m>	=	0.998718
T=	0.00175706	<m>	=	0.998764
T=	0.00154621	<m>	=	0.998906
T=	0.00135912	<m>	=	0.998981
T=	0.00119331	<m>	=	0.999139
